10:40:20.295 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 17100 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
16:07:26.772 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
16:07:26.787 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
16:07:26.787 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
16:07:26.787 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 514 ms
16:07:26.897 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-3 - Starting...
16:07:28.372 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-3 - Added connection oracle.jdbc.driver.T4CConnection@4ef0dedc
16:07:28.372 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-3 - Start completed.
16:07:28.434 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
16:07:28.434 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@19f2e6de{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.16096232909610552050/],AVAILABLE}
16:07:28.434 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@11ee5b0a{STARTING}[11.0.13,sto=0] @224816ms
16:07:28.624 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1a75485b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d919476, org.springframework.security.web.context.SecurityContextHolderFilter@5f176a84, org.springframework.security.web.header.HeaderWriterFilter@2c187a04, org.springframework.security.web.authentication.logout.LogoutFilter@62b2a43f, nex.vts.backend.filter.JwtAuthFilter@357da711, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76126846, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1935f4da, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@572f05bb, org.springframework.security.web.session.SessionManagementFilter@2e96253a, org.springframework.security.web.access.ExceptionTranslationFilter@9440d05, org.springframework.security.web.access.intercept.AuthorizationFilter@31a20769]
16:07:28.813 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
16:07:28.813 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
16:07:28.813 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:07:28.813 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
16:07:28.825 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 12 ms
16:07:28.829 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@2b333eb6{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
16:07:28.829 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
16:07:28.829 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 2.607 seconds (process running for 225.217)
16:07:28.829 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
16:16:06.301 [qtp1809615714-97] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - logException:207 - Resolved [io.jsonwebtoken.ExpiredJwtException: JWT expired at 2024-02-05T09:50:56Z. Current time: 2024-02-05T10:16:06Z, a difference of 1510155 milliseconds.  Allowed clock skew: 0 milliseconds.]
16:16:10.777 [qtp1809615714-87] TRACE nex.vts.backend.repoImpl.RepoVtsLoginUser - findByUserName:28 - Executing query to find user by username: qctest-child
16:16:10.787 [qtp1809615714-87] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
16:16:10.788 [qtp1809615714-87] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT ID,       USERNAME,       PASSWORD,       PROFILE_ID,       MAIN_ACCOUNT_ID,       USER_TYPE,       ROLE_ID,       IS_ACCOUNT_ACTIVE,       IS_REMOTE_ACCESS_ENABLED,       PARENT_PROFILE_ID,       OPERATORID,          LPAD (OPERATORID, 2, '0')       || LPAD (DECODE (USER_TYPE, 1, PROFILE_ID, MAIN_ACCOUNT_ID), 6, '0')    CUSTOMER_ID  FROM (SELECT ID,               USERNAME,               PASSWORD,               PROFILE_ID,               MAIN_ACCOUNT_ID,               USER_TYPE,               ROLE_ID,               IS_ACCOUNT_ACTIVE,               IS_REMOTE_ACCESS_ENABLED,               PARENT_PROFILE_ID,               OPERATORID          FROM vts_login_user         WHERE IS_ACCOUNT_ACTIVE = 1 and OPERATORID = 3and USERNAME = 'qctest-child' AND PASSWORD = 'Qctest@1')]
16:16:11.330 [qtp1809615714-87] DEBUG nex.vts.backend.repoImpl.RepoNexVehicleDept - getParentProfileIdOfDepartmentClient:26 - Executing query to get parent userName  of department type client qctest-child
16:16:11.332 [qtp1809615714-87] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
16:16:11.333 [qtp1809615714-87] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT COMPANY_ID AS PARENT_PROFILE_ID FROM NEX_VEHICLE_DEPT  where USERID = ? and GRP_PASS = ? and ACTIVATION = 1 and OPERATORID = ?]
16:16:11.776 [qtp1809615714-87] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
16:16:11.777 [qtp1809615714-87] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT m2mdev.get_client_stat(?) AS C2 FROM dual]
16:16:39.203 [qtp1809615714-89] TRACE nex.vts.backend.repoImpl.RepoVtsLoginUser - findByUserName:28 - Executing query to find user by username: qctest-child
16:16:39.204 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
16:16:39.205 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT ID,       USERNAME,       PASSWORD,       PROFILE_ID,       MAIN_ACCOUNT_ID,       USER_TYPE,       ROLE_ID,       IS_ACCOUNT_ACTIVE,       IS_REMOTE_ACCESS_ENABLED,       PARENT_PROFILE_ID,       OPERATORID,          LPAD (OPERATORID, 2, '0')       || LPAD (DECODE (USER_TYPE, 1, PROFILE_ID, MAIN_ACCOUNT_ID), 6, '0')    CUSTOMER_ID  FROM (SELECT ID,               USERNAME,               PASSWORD,               PROFILE_ID,               MAIN_ACCOUNT_ID,               USER_TYPE,               ROLE_ID,               IS_ACCOUNT_ACTIVE,               IS_REMOTE_ACCESS_ENABLED,               PARENT_PROFILE_ID,               OPERATORID          FROM vts_login_user         WHERE USERNAME = 'qctest-child' )]
16:16:39.727 [qtp1809615714-89] TRACE nex.vts.backend.repoImpl.RepoVtsLoginUser - findByUserName:28 - Executing query to find user by username: qctest-child
16:16:39.727 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:711 - Executing prepared SQL query
16:16:39.727 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [SELECT ID,       USERNAME,       PASSWORD,       PROFILE_ID,       MAIN_ACCOUNT_ID,       USER_TYPE,       ROLE_ID,       IS_ACCOUNT_ACTIVE,       IS_REMOTE_ACCESS_ENABLED,       PARENT_PROFILE_ID,       OPERATORID,          LPAD (OPERATORID, 2, '0')       || LPAD (DECODE (USER_TYPE, 1, PROFILE_ID, MAIN_ACCOUNT_ID), 6, '0')    CUSTOMER_ID  FROM (SELECT ID,               USERNAME,               PASSWORD,               PROFILE_ID,               MAIN_ACCOUNT_ID,               USER_TYPE,               ROLE_ID,               IS_ACCOUNT_ACTIVE,               IS_REMOTE_ACCESS_ENABLED,               PARENT_PROFILE_ID,               OPERATORID          FROM vts_login_user         WHERE USERNAME = 'qctest-child' )]
16:16:39.771 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - update:958 - Executing prepared SQL update
16:16:39.775 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - execute:643 - Executing prepared SQL statement [CALL GEN_DISTANCE_REPORT_DATA_EX(?, ?,?,?,?,?,?,?,?)]
16:16:39.920 [qtp1809615714-89] DEBUG org.springframework.jdbc.core.JdbcTemplate - query:440 - Executing SQL query [SELECT   ROW_NUMBER() OVER (ORDER BY DATETIME) AS key,    GROUPID AS profile_id,    VEHICLEID AS VEHICLE_ID,    DATETIME AS DATE_TIME,    NUM_OF_DAYS,    ROUND(DISTANCE,3) as DISTANCE,    MOTHER_ACCOUNT_NAME AS main_account_id,    ROUND(AVG(DISTANCE) OVER (), 3) AS average_distance,    ROUND(SUM(DISTANCE) OVER (), 3)  AS total_distance,    ROUND(MAX(DISTANCE) OVER (), 3) AS MAX_DISTANCE,    ROUND(MIN(DISTANCE) OVER (), 3) AS MIN_DISTANCE,    ROUND(COUNT(*) OVER (), 0) AS totalRowCount   FROM NEX_DISTANCE_REPOT_DATA_EX]
